Plats,År,Plac,Klass,#,Namn,Klubb,Märke/Anmälare,Varvtider,Varv,Tid
Falköpings MK,2023,139,Motion 40-49,599,Joakim Nystedt,Gnesta MK,KTM / NRT Racing,5:01.6  24:49.9  25:08.5  25:48.5  25:26.4  25:27.5  ,6,11:42.6
,,,,,,,,,,
Falköpings MK,2023,140,Motion 40-49,576,Andreas Lambert Melander,Lilla Edets MCK,Husaberg,5:02.4  24:48.6  24:42.5  24:27.6  27:51.3  24:59.0  ,6,11:51.7
,,,,,,,,,,
Falköpings MK,2023,141,Motion 50-59,622,Anders Edin,Falköpings MK,Yamaha,6:21.7  24:34.6  24:30.4  24:55.4  25:47.3  27:32.4  ,6,13:42.0
,,,,,,,,,,
Falköpings MK,2023,142,Motion 40-49,527,Johan Alexandersson,Götene MK,KTM,4:48.8  24:44.1  24:23.3  28:43.3  25:30.8  25:55.2  ,6,14:05.7
,,,,,,,,,,
Falköpings MK,2023,143,Motion 60+,712,Asbjørn Sletholt,Flittig motocross & ATV,KTM / Flittig enduro,7:29.3  24:06.0  24:31.4  26:01.4  26:16.5  26:49.9  ,6,15:14.9
,,,,,,,,,,
Falköpings MK,2023,144,Motion 50-59,674,Conny Rask,SMK Södermanland,KTM,6:27.4  28:18.9  25:18.6  25:30.6  25:26.6  25:13.1  ,6,16:15.5
,,,,,,,,,,
Falköpings MK,2023,145,Motion 50-59,6001,Fredrik Sjöstedt,Norrahammars MK,KTM,6:31.4  28:12.1  25:39.2  25:16.4  25:17.8  25:42.9  ,6,16:40.1
,,,,,,,,,,
Falköpings MK,2023,146,Motion 50-59,6004,Roger Wallgren,FMCK Skövde,Sherco,6:37.9  24:04.1  24:47.7  25:57.5  28:48.8  26:52.4  ,6,17:08.7
,,,,,,,,,,
Falköpings MK,2023,147,Motion 30-39,417,Andreas Loponen,SMK Motala MC-Klubb,Husqvarna,3:46.0  27:34.0  24:57.4  25:20.1  25:50.0  29:51.8  ,6,17:19.6
,,,,,,,,,,
Falköpings MK,2023,148,Motion 16-29,395,Alexander Hagelin,FMCK Stockholm,Husqvarna,2:34.3  26:03.9  26:50.8  27:17.5  27:24.4  27:37.8  ,6,17:49.0
,,,,,,,,,,
Falköpings MK,2023,149,Motion 16-29,313,Viktor Andersson,Mariestads EK,KTM,2:31.8  27:17.8  26:10.6  26:25.4  27:15.9  28:14.0  ,6,17:55.9
,,,,,,,,,,
Falköpings MK,2023,150,Motion Dam,804,Hanna Rylander Ericson,Botkyrka MK,Husqvarna,7:33.7  25:49.3  25:25.6  26:50.7  26:04.0  26:17.4  ,6,18:00.9
,,,,,,,,,,
Falköpings MK,2023,151,Motion 50-59,641,Kenneth Backman,FMCK Falun,GasGas,6:39.4  27:21.5  25:13.7  26:36.9  26:26.6  27:25.7  ,6,19:44.1
,,,,,,,,,,
Falköpings MK,2023,152,Motion 40-49,584,Marcus Torstensson,MCK Hallandia,KTM,5:11.7  31:14.0  26:09.3  26:07.8  26:14.9  27:24.8  ,6,22:22.8
,,,,,,,,,,
Falköpings MK,2023,153,Motion 50-59,696,Stefan Hjelm,Åbågen MCK,Beta,6:39.2  26:47.0  25:37.3  25:27.1  27:35.3  30:45.3  ,6,22:51.5
,,,,,,,,,,
Falköpings MK,2023,154,Motion 40-49,539,Daniel Rålin,FMCK Strängnäs,Yamaha,5:03.7  26:53.0  28:17.7  26:48.5  26:29.9  29:39.2  ,6,23:12.2
,,,,,,,,,,
Falköpings MK,2023,155,Motion Dam,811,Cornelia Lindblad,SMK Södermanland,Team Motordepån i Mälardalen AB,7:41.0  26:39.7  25:42.3  28:21.2  27:57.9  27:34.4  ,6,23:56.8
,,,,,,,,,,
Falköpings MK,2023,156,Motion 50-59,619,Jonas Nilsson,Helsingborgs MCK,Husqvarna / Team Northsee Innovation,6:35.1  28:07.5  26:00.6  26:56.2  27:16.9  29:02.8  ,6,23:59.3
,,,,,,,,,,
Falköpings MK,2023,157,Motion Dam,813,Ida Larsson,Hallsbergs MK,Husqvarna,8:32.5  25:48.8  25:24.3  28:21.0  31:30.6  28:49.0  ,6,28:26.4
,,,,,,,,,,
Falköpings MK,2023,158,Motion 40-49,563,Patrik Anehagen,Norrahammars MK,Beta,4:29.7  21:35.5  22:03.8  21:48.5  22:44.5  ,5,32:42.3
,,,,,,,,,,
Falköpings MK,2023,159,Motion 50-59,682,Jonas Strand,Uppsala MCK,KTM,5:51.8  21:58.5  21:41.5  22:09.7  22:04.7  ,5,33:46.4
,,,,,,,,,,
Falköpings MK,2023,160,Motion 16-29,331,Pontus Holm,Vimmerby MS,Kawasaki,2:19.0  21:48.8  22:20.2  22:58.1  24:52.5  ,5,34:18.8
,,,,,,,,,,
Falköpings MK,2023,161,Motion 40-49,505,Robert Fahlander,Hallsbergs MK,Honda,4:52.6  22:44.2  22:54.4  23:07.3  24:21.2  ,5,37:59.7
,,,,,,,,,,
Falköpings MK,2023,162,Motion 40-49,5711,Johan Ask,FMCK Strängnäs,GasGas,4:52.1  22:46.2  22:41.3  34:58.8  35:14.6  ,5,00:33.2
,,,,,,,,,,
Falköpings MK,2023,163,Motion 50-59,694,Krister Andersson,Mariestads EK,KTM,6:15.7  25:54.3  26:02.9  32:56.1  29:27.9  ,5,00:37.1
,,,,,,,,,,
Falköpings MK,2023,164,Motion 50-59,6068,Ronnie Femerström,SMK Kolmården,KTM,6:25.3  28:56.7  27:47.0  28:09.1  29:25.5  ,5,00:43.9
,,,,,,,,,,
Falköpings MK,2023,165,Motion 50-59,6006,Carl Christoffer Bruenech,Flittig,Husqvarna / X,6:36.6  30:28.3  26:16.3  28:22.8  29:00.4  ,5,00:44.6
,,,,,,,,,,
Falköpings MK,2023,166,Motion 50-59,644,Jan Mikkola,FMCK Falun,Sherco,6:37.6  27:25.4  25:49.5  28:15.7  33:20.7  ,5,01:28.9
,,,,,,,,,,
Falköpings MK,2023,167,Motion 40-49,544,Johan Törnqvist,FMCK Skövde,KTM,5:07.3  30:56.9  28:12.6  29:34.2  28:24.5  ,5,02:15.7
,,,,,,,,,,
Falköpings MK,2023,168,Motion 30-39,429,Rasmus Engelmann,Botkyrka MK,Husqvarna,3:47.8  37:57.9  27:13.1  31:01.7  33:58.0  ,5,13:58.6
,,,,,,,,,,
Falköpings MK,2023,169,Motion 16-29,327,Johan Saeland,Kullings MS,,2:54.5  32:53.2  30:47.8  34:26.1  35:47.3  ,5,16:49.2
,,,,,,,,,,
Falköpings MK,2023,170,Motion Dam,812,Christina Flinge Björsner,SMK Motala MC-Klubb,Husqvarna,7:48.0  36:48.5  32:47.0  29:41.9  30:56.7  ,5,18:02.2
,,,,,,,,,,
Falköpings MK,2023,171,Motion 16-29,361,Joel Björkman,SMK Kolmården,KTM,2:18.1  23:46.0  25:02.2  35:59.8   KÖR,4,27:06.2
,,,,,,,,,,
Falköpings MK,2023,172,Motion 16-29,304,Simon Hopander Ankarhake,Nyköpings MS,KTM,2:09.2  20:59.1  ,2,23:08.4
,,,,,,,,,,
Falköpings MK,2023,173,Motion 40-49,559,Jimmy Ivarsson,SMK Trollhättan,Honda,4:37.1  21:59.9  ,2,26:37.0
,,,,,,,,,,
Falköpings MK,2023,174,Motion 16-29,354,Fredric Köpsén,Kullings MS,Beta,2:43.1  ,1,02:43.1
,,,,,,,,,,
Falköpings MK,2023,175,Motion 40-49,513,Daniel Blomqvist,FMCK Skövde,TM,4:53.8  ,1,04:53.8
,,,,,,,,,,
Falköpings MK,2023,176,Motion 40-49,560,Johan Söderberg,Haninge MK,Husqvarna,5:08.9  ,1,05:08.9
,,,,,,,,,,
Falköpings MK,2023,177,Motion 50-59,660,Jonas Sjöberg,Folkare MK,KTM,6:59.5  ,1,06:59.5
,,,,,,,,,,
Falköpings MK,2023,1,Senior,6,Oskar Ljungström,Falköpings MK,Beta,6:41.2  9:00.5  6:35.2  8:57.1  6:36.0  8:55.8  6:36.6  8:59.3  6:37.8  9:06.9   6:37.5  ,11,24:44.3
Falköpings MK,2023,2,Junior,113,André Högberg,Falköpings MK,Yamaha,6:49.3  9:26.7  6:57.6  9:21.4  6:55.3  9:17.6  6:51.8  9:17.1  6:55.9  9:15.0   7:02.6  ,11,28:10.8
,,,,,,,,,,
Falköpings MK,2023,3,Junior,191,Isac Friman,Tidaholms MK,Sherco / Team SHERCO SWEDEN,6:59.0  9:28.0  7:03.4  9:25.5  7:01.2  9:24.8  6:58.3  9:19.3  6:55.9  9:21.7   7:06.3  ,11,29:03.9
,,,,,,,,,,
Falköpings MK,2023,4,Senior,3,Jesper Börjesson,Tibro MK,Sherco / Team SHERCO SWEDEN,6:52.5  9:22.9  6:54.7  9:26.8  7:01.1  9:23.6  7:00.5  9:20.6  6:58.6  9:21.1   7:42.6  ,11,29:25.6
,,,,,,,,,,
Falköpings MK,2023,5,Senior,20,Robert Friberg,FMCK Skövde,Husqvarna,7:01.1  9:34.8  7:09.8  9:37.0  7:05.8  9:26.8  7:02.8  9:22.2  7:04.3  9:30.9   7:13.7  ,11,30:09.7
,,,,,,,,,,
Falköpings MK,2023,6,Junior,186,Alvin Ceder,Götene MK,GasGas,6:51.1  9:48.0  7:06.7  9:28.2  7:04.4  9:22.7  7:11.6  9:27.4  7:14.1  9:40.5   7:17.2  ,11,30:32.4
,,,,,,,,,,
Falköpings MK,2023,7,Senior,78,Adam Fast,SMK Vingåker,KTM,7:07.6  9:32.7  7:08.0  9:42.9  7:05.6  9:37.4  7:10.1  9:37.0  7:06.5  9:30.9   7:06.4  ,11,30:45.6
,,,,,,,,,,
Falköpings MK,2023,8,Senior,35,Erik Wahlström,FMCK Skövde,KTM,7:04.2  9:46.7  7:11.5  9:44.1  7:12.7  9:37.3  7:11.3  9:40.4  7:07.0  9:40.8   7:14.3  ,11,31:30.7
,,,,,,,,,,
Falköpings MK,2023,9,Junior,179,Kalle Hindström,Tibro MK,Husqvarna,7:11.0  9:44.5  7:15.0  9:44.0  7:18.9  9:40.9  7:09.7  9:40.2  7:09.9  9:35.4   7:14.9  ,11,31:44.6
,,,,,,,,,,
Falköpings MK,2023,10,Junior,123,Olle Häger,Örebro EK,Husqvarna,7:29.9  9:41.6  7:06.1  9:59.4  7:16.6  9:43.0  7:14.7  9:38.4  7:06.1  9:35.9   7:04.3  ,11,31:56.5
,,,,,,,,,,
Falköpings MK,2023,11,Junior,182,Arvid Karlsson,FMCK Skövde,GasGas / CEC RACING,7:13.8  9:52.6  7:25.6  10:00.3  7:19.2  9:37.3  7:16.3  9:33.8  7:13.9  9:37.7   7:15.6  ,11,32:26.5
,,,,,,,,,,
Falköpings MK,2023,12,Junior,137,Alfred Karlsson,FMCK Skövde,GasGas / CEC RACING,7:22.9  9:57.7  7:35.2  10:03.2  7:23.3  9:53.0  7:18.8  9:46.5  7:18.8  9:48.1   7:19.9  ,11,33:47.9
,,,,,,,,,,
Falköpings MK,2023,13,Junior,121,Carl Nydén,SMK Värnamo,KTM,7:30.5  9:56.5  7:25.4  9:52.5  7:23.6  9:51.1  7:24.1  9:58.0  7:30.4  9:48.2   7:19.7  ,11,34:00.4
,,,,,,,,,,
Falköpings MK,2023,14,Junior,107,Lukas Engerstad,Skene MS,Yamaha,7:25.6  9:52.8  7:22.1  9:52.5  7:26.6  10:04.4  7:27.3  9:55.7  7:27.1  9:55.0   7:19.5  ,11,34:09.2
,,,,,,,,,,
Falköpings MK,2023,15,Junior,111,Marcel Tara,Tibro MK,Beta,7:27.8  10:08.1  7:30.1  9:59.4  7:32.1  10:09.6  7:34.7  9:58.0  7:21.5  10:04.1   7:30.0  ,11,35:15.8
,,,,,,,,,,
Falköpings MK,2023,16,Junior,109,Jesper Storm,Tidaholms MK,KTM,7:26.9  10:36.4  7:34.6  10:11.7  7:27.5  10:04.6  7:29.8  10:00.3  7:24.6  9:57.4   7:41.1  ,11,35:55.2
,,,,,,,,,,
Falköpings MK,2023,17,Senior,11,Lucas Holgersson,MC Alingsås,GasGas,7:33.9  10:20.0  7:34.8  10:22.3  7:37.4  10:17.7  7:42.5  10:17.8  7:40.5  10:21.3   7:41.3  ,11,37:29.8
,,,,,,,,,,
Falköpings MK,2023,18,Junior,125,Oliver Önnefors,FMCK Skövde,KTM,7:18.4  10:16.2  7:40.5  10:26.7  7:56.4  10:35.5  7:44.3  10:22.4  7:42.6  10:20.0   7:43.3  ,11,38:06.8
,,,,,,,,,,
Falköpings MK,2023,19,Junior,114,Melvin Blom,Bodafors MK,Husqvarna,7:34.0  10:28.9  7:49.2  10:20.4  7:37.4  10:07.0  7:55.4  10:14.9  7:58.0  10:17.1   7:59.7  ,11,38:22.4
,,,,,,,,,,
Falköpings MK,2023,20,Junior,112,Viggo Johansson,SMK Eksjö,KTM,7:47.7  10:24.6  7:59.8  10:37.7  7:58.2  10:44.9  8:12.7  10:55.2  8:04.2  10:57.5   8:10.3  ,11,41:53.4
,,,,,,,,,,
Falköpings MK,2023,21,Junior,118,Emil Mann,Falköpings MK,GasGas,8:00.9  10:28.2  7:58.1  10:32.3  7:58.1  10:37.6  8:07.6  11:02.3  8:18.2  11:02.7   8:21.2  ,11,42:27.9
,,,,,,,,,,
Falköpings MK,2023,22,Junior,101,Arvid Petersson,Tranemo MK,KTM,8:08.3  10:57.6  8:13.1  10:52.3  8:03.3  10:58.8  8:14.0  10:56.2  8:14.7  10:57.5   7:46.2  ,11,43:22.5
,,,,,,,,,,
Falköpings MK,2023,23,Junior,145,Ludvig Hamberg,FMCK Skövde,KTM,8:18.2  11:06.1  8:10.4  10:56.9  8:26.3  10:59.8  8:09.6  10:50.7  8:10.6  11:54.0   8:26.4  ,11,45:29.4
,,,,,,,,,,
Falköpings MK,2023,24,Junior,106,Dennis Henberg,Hjo MK,Sherco,7:19.5  9:55.4  7:23.4  10:02.4  7:37.6  9:54.7  7:23.5  9:51.0  7:30.4  9:54.0  ,10,26:52.5
,,,,,,,,,,
Falköpings MK,2023,25,Junior,171,Sixten Lundgren,Norrahammars MK,GasGas,7:28.1  9:58.5  7:33.9  10:19.7  7:33.4  9:54.2  7:31.6  9:56.8  7:34.7  9:49.7  ,10,27:41.1
,,,,,,,,,,
Falköpings MK,2023,26,Bredd,245,Andreas Toresson,Lilla Edets MCK,KTM,7:09.8  9:44.9  7:10.3  9:49.5  7:17.8  9:49.2  7:10.0  9:44.1  7:16.9  ,9,15:13.0
,,,,,,,,,,
Falköpings MK,2023,27,Bredd,214,Magnus Blom,Bodafors MK,Husqvarna,7:27.2  10:08.6  7:34.5  10:04.4  7:31.4  10:11.1  7:32.9  10:06.3  7:31.1  ,9,18:07.9
,,,,,,,,,,
Falköpings MK,2023,28,Bredd,201,Eddie Bergman,Tibro MK,KTM,7:39.7  10:02.0  7:37.0  10:11.1  7:36.8  10:08.0  7:32.4  10:09.0  7:35.0  ,9,18:31.4
,,,,,,,,,,
Falköpings MK,2023,29,Dam,408,Matilda Huss,Göta MS,Husqvarna,7:47.2  10:14.0  7:44.2  10:16.6  7:41.5  10:20.4  7:41.9  10:15.2  7:47.4  ,9,19:49.0
,,,,,,,,,,
Falköpings MK,2023,30,Dam,401,Linnéa Åkesson,FMCK Skövde,Beta,7:44.4  10:25.0  7:47.3  10:26.2  7:39.4  10:16.9  7:39.7  10:16.4  7:55.0  ,9,20:10.7
,,,,,,,,,,
Falköpings MK,2023,31,Bredd,210,Melvin Bernström,Carlsborgs MK,Yamaha,7:46.9  10:33.1  7:50.9  10:31.3  7:55.9  10:22.8  7:53.0  10:21.5  7:48.2  ,9,21:03.8
,,,,,,,,,,
Falköpings MK,2023,32,Bredd,236,Lucas Robinsson,Falköpings MK,KTM,7:50.4  10:43.5  8:10.6  10:54.2  8:09.6  10:56.2  8:06.2  10:55.8  8:18.5  ,9,24:05.4
,,,,,,,,,,
Falköpings MK,2023,33,Bredd,336,Andreas Johansson,Carlsborgs MK,Yamaha,8:01.7  10:49.2  7:59.9  10:50.1  8:09.0  11:03.0  8:15.1  10:58.2  8:31.4  ,9,24:37.9
,,,,,,,,,,
Falköpings MK,2023,34,Bredd,332,Ulf Åström,Wäxjö MS,Sherco,8:07.8  10:43.8  8:05.8  10:58.2  8:05.1  11:14.0  8:12.9  10:53.6  8:19.9  ,9,24:41.5
,,,,,,,,,,
Falköpings MK,2023,35,Bredd,233,Simon Nyström,Skene MS,KTM,8:05.0  10:57.0  8:18.8  11:08.7  8:07.7  10:59.5  8:02.8  11:15.5  8:07.9  ,9,25:03.4
,,,,,,,,,,
Falköpings MK,2023,36,Bredd,200,Andreas Josefsson,Falköpings MK,Husqvarna,8:39.0  11:16.0  8:21.7  11:04.6  8:20.1  11:12.6  8:18.4  11:11.7  8:29.2  ,9,26:53.6
,,,,,,,,,,
Falköpings MK,2023,37,Bredd,269,Albin Bäckström Herbertsson,Säffle MCK,GasGas,8:51.4  11:36.6  9:00.9  11:43.0  8:50.4  11:41.8  8:45.6  11:32.3  8:45.4  ,9,30:47.8
,,,,,,,,,,
Falköpings MK,2023,38,Dam,410,Emelie Sandström,Bengtsfors MCC,KTM,8:33.9  11:29.5  8:46.6  11:51.3  9:20.1  12:14.5  9:07.8  11:59.9  9:04.5  ,9,32:28.5
,,,,,,,,,,
Falköpings MK,2023,39,Bredd,219,Mats Alfredsson,Bengtsfors MCC,KTM,9:01.9  12:04.0  9:02.6  11:51.0  9:10.0  12:12.7  9:12.0  12:08.4  9:14.1  ,9,33:57.1
,,,,,,,,,,
Falköpings MK,2023,40,Bredd,254,Johan Sigby,Norrahammars MK,Husqvarna,9:24.5  12:25.3  9:18.4  12:33.4  9:20.0  12:28.0  9:18.7  12:19.7  9:34.9  ,9,36:43.3
,,,,,,,,,,
Falköpings MK,2023,41,Bredd,311,Johan Wolgers,FMCK Borås,KTM,9:47.0  13:10.6  9:45.7  12:51.7  9:47.9  13:55.4  10:10.2  13:31.9  10:15.2  ,9,43:16.1
,,,,,,,,,,
Falköpings MK,2023,42,Dam,415,Emelie Johansson,Götene MK,GasGas,10:15.9  13:04.1  9:48.0  13:28.3  9:54.2  13:24.2  10:43.2  13:46.3  10:27.6  ,9,44:52.2
,,,,,,,,,,
Falköpings MK,2023,43,Dam,407,Matilda Alexandersson Fridolfsson,Götene MK,KTM,10:25.7  13:55.9  10:02.7  14:12.7  10:28.7  15:07.4  11:03.0  14:52.8  11:18.5  ,9,51:27.7
,,,,,,,,,,
Falköpings MK,2023,44,Bredd,321,Philip Johansson,Skene MS,KTM,8:28.4  11:42.6  8:48.0  11:35.9  8:29.7  11:21.4  8:46.6  12:04.7  ,8,21:17.7
,,,,,,,,,,
Falköpings MK,2023,45,Junior,135,Isak Angerd,Tranemo MK,Husqvarna,9:19.5  14:36.8  9:37.6  12:40.0  9:44.6  12:35.1  9:37.4  12:28.5  ,8,30:39.8
,,,,,,,,,,
Falköpings MK,2023,46,Junior,172,Alexander Andersson,Tranemo MK,Yamaha,8:51.1  12:16.5  9:37.2  12:56.3  9:38.6  13:32.2  10:04.6  14:00.5  ,8,30:57.3
,,,,,,,,,,
Falköpings MK,2023,47,Junior,149,Linus Knutsson,Falköpings MK,KTM,7:33.1  10:58.9  ,2,18:32.1
,,,,,,,,,,
Falköpings MK,2023,48,Dam,444,Alexandra Rosenqvist Hoff,Skene MS,Beta,10:55.5  ,1,10:55.5
,,,,,,,,,,
Falköpings MK,2023,,Bredd,213,Björn Levin,Kinna MK,Husqvarna,BRUTIT,0,00:00.0
